catalog,sim_id,category,nrsur7dq4_calibration,total_mass,q,mass1,mass2,spin1z,spin2z,chi_eff,eccentricity,f_lower_nr,f_lower_sur,f_lower_match,error,match_22,phase_diff_22,n_cycles_22,f_lower_mode_22,match_21,phase_diff_21,n_cycles_21,f_lower_mode_21,match_33,phase_diff_33,n_cycles_33,f_lower_mode_33,match_44,phase_diff_44,n_cycles_44,f_lower_mode_44,match_32,phase_diff_32,n_cycles_32,f_lower_mode_32,match_43,phase_diff_43,n_cycles_43,f_lower_mode_43
SXS,SXS:BBH:0074,a,False,40.0,1.0000000210734246,20.000000210734243,19.999999789265757,1.692036954887349e-07,1.6999923045116424e-07,1.6960146296575842e-07,0.023703833008821198,21.08525980582477,26.106058753695617,26.106058753695617,,0.9986427716912685,0.014281995665024501,42.016957271433526,26.106058753695617,0.3035851364892132,0.1822273406990738,24.473948660253274,13.053029376847809,0.4659689763101679,1.391988502071475,52.55621659159935,39.159088130543424,0.9920580840681141,0.2545228133231407,85.22537865641087,52.212117507391234,0.9948702507102335,0.009155856937357815,42.19606494991415,26.106058753695617,0.16793869117164073,0.6947576398712266,56.5886220042283,39.159088130543424
SXS,SXS:BBH:0069,a,False,40.0,1.0000000210734246,20.000000210734243,19.999999789265757,1.5205620977443546e-07,1.53738265037611e-07,1.5289723739716156e-07,0.023388538098820445,20.47683090957356,26.106058751740907,26.106058751740907,,0.9978282776175228,0.29687641513587604,40.212451757222354,26.106058751740907,0.38925691405665747,0.44221800106784775,22.201573148551613,13.053029375870453,0.6766379599507981,1.5315630733644985,51.617541786774396,39.15908812761136,0.9490761730245031,0.8679257996410328,71.84828149837114,52.212117503481814,0.9931756459181901,0.3861008824091887,39.69530570912096,26.106058751740907,0.5008002312449543,1.0817485411105074,53.61516943759074,39.15908812761136
SXS,SXS:BBH:0087,a,False,40.0,1.0,20.0,20.0,1.5536070037593795e-07,1.5674942819548585e-07,1.560550642857119e-07,0.02745397955660678,20.674621774879704,26.10605875175422,26.10605875175422,,0.9991149169368464,0.012577558482162354,42.19693293243306,26.10605875175422,0.4860937615399704,1.057278937969707,20.341292974777318,13.05302937587711,0.8662136731415034,1.45874180063676,52.10306186482701,39.15908812763133,0.9218525347274591,0.8152504681923864,72.38144574092948,52.21211750350844,0.9963168812226872,0.2789756182230444,40.34331940591121,26.10605875175422,0.7224506110164026,0.6128254162826872,57.260957096085605,39.15908812763133
SXS,SXS:BBH:0091,a,False,40.0,1.0000000210734246,20.000000210734243,19.999999789265757,1.1950506015041954e-07,1.2228525601506982e-07,1.2089515806809763e-07,0.02689788266260814,18.910242552016467,26.106058747761704,26.106058747761704,,0.998881518165279,0.1691018192598516,41.008778647938264,26.106058747761704,0.47924767646221944,1.2900299228577676,19.716135330400224,13.053029373880852,0.7298611536585542,2.2454604044098936,47.29685371484122,39.159088121642554,0.9187772754636732,0.7912968175101013,72.626523718516,52.21211749552341,0.997640733224828,0.20750139976854903,40.787572419751264,26.106058747761704,0.4524883471368777,2.567076170021236,44.6170068386393,39.159088121642554
SXS,SXS:BBH:1176,a,False,40.0,2.999997359821069,29.999993399548316,10.000006600451684,-1.108835659940564e-05,9.223475223090254e-06,-6.010395292100052e-06,0.025398376897282363,33.58995009637002,28.479602619086823,33.58995009637002,,0.997980869750042,0.05475421057683143,38.78185027670496,33.58995009637002,0.9946607280104782,0.03736477376306439,22.593270014658543,16.79497504818501,0.9934980967495669,0.013917224503197488,59.403752448082926,50.38492514455503,0.9882147978804348,0.3580880504155331,75.31292125504243,67.17990019274004,0.9910801464024105,0.651341060412622,43.12612023107719,33.58995009637002,0.9562018277239509,0.5048401830236597,64.4834583070882,50.38492514455503
SXS,SXS:BBH:1180,a,False,40.0,2.999968812353974,29.999922030277013,10.00007796972299,-0.0001406985047581019,-1.1630831234396768e-05,-0.00010843133479290685,0.030240434166394676,37.29228766151031,28.479142035784314,37.29228766151031,,0.998861339455445,0.05865703555410814,38.05521227402614,37.29228766151031,0.9165120151149341,0.6655972752741466,24.722025474305852,18.646143830755154,0.9963922813579825,0.02104708310416298,58.403711299004335,55.938431492265465,0.9930048173689962,0.09292814282127972,77.04696267840382,74.58457532302062,0.9711677181884268,0.4434735016737233,35.44426069789365,37.29228766151031,0.9198755279095056,0.43008659728513576,62.51818986643272,55.938431492265465
SXS,SXS:BBH:0100,a,False,40.0,1.4999989870967754,23.999993517416733,16.000006482583263,1.333046481203029e-07,1.8570659887219147e-07,1.5426543691355855e-07,0.02684499989805203,20.790237014435665,26.437159862149905,26.437159862149905,,0.9979104333975541,0.009852447085912878,42.14457087122896,26.437159862149905,0.9962268255158885,0.03640734234465781,24.076347814995902,13.218579931074952,0.9937885518664821,0.03398931496241491,64.08683630960395,39.65573979322485,0.9901191878933813,0.246960668330783,85.30881250299643,52.87431972429981,0.995219992219353,0.0011755351746832615,42.22652359777736,26.437159862149905,0.9864946709202218,0.004256234805673446,64.01802153301209,39.65573979322485
SXS,SXS:BBH:1168,a,False,40.0,1.000000098843126,20.00000098843121,19.99999901156879,3.1637215255061686e-06,3.341499886581757e-06,3.252610701650921e-06,0.0081332,16.60000011204058,26.106060074203892,26.106060074203892,,0.998535727150328,0.01384354880847763,42.01988300967136,26.106060074203892,0.5171099362095979,0.8751039880707457,27.609495186096883,13.053030037101946,0.41707566723294176,1.2193906413854276,53.765185086729154,39.15909011130584,0.9902245900109936,0.2517316866242858,85.18593926531618,52.212120148407784,0.9942975548500728,0.009854783293158243,42.20076655261989,26.106060074203892,0.22399286545517408,0.3006053535546389,59.976399682113794,39.15909011130584
SXS,SXS:BBH:1181,a,False,40.0,3.0006971609339863,30.001742598617046,9.998257401382954,2.0636847062242197e-05,0.0001340505973988317,4.89853437802773e-05,0.014626386025058221,37.28967720939172,28.480730936532233,37.28967720939172,,0.9995749496035198,0.05435999537277696,37.67913538653935,37.28967720939172,0.9788835015792218,0.6252617524809326,24.321964475114562,18.64483860469586,0.9981012150183604,0.021274289106084608,57.795755153375914,55.934515814087575,0.9960570524834259,0.1829253132436095,75.18695194291541,74.57935441878344,0.9687211121843902,0.09788703869627559,36.965165818610274,37.28967720939172,0.9353149368341344,0.253047287691613,60.049196129264544,55.934515814087575
SXS,SXS:BBH:1183,a,False,40.0,3.000010608913235,30.000026522212746,9.999973477787256,-0.00011601681195546743,5.9614858201222694e-05,-7.210901086980791e-05,0.008755,37.02585805659759,28.4792436059939,37.02585805659759,,0.999276610593425,0.05438835828739857,37.86491055121754,37.02585805659759,0.9235564099367415,0.6659910449197701,24.602974763936516,18.512929028298796,0.9988946834860067,0.021916026079677735,58.08393367997476,55.538787084896384,0.9962487490363481,0.3751236555046159,73.3705429030463,74.05171611319518,0.9798862808616717,0.2621047423279005,36.2173996730658,37.02585805659759,0.9292875496679431,0.6262160945664991,64.32284209079785,55.538787084896384
