catalog,sim_id,category,nrsur7dq4_calibration,total_mass,q,mass1,mass2,spin1z,spin2z,chi_eff,eccentricity,f_lower_nr,f_lower_sur,f_lower_match,error,match_22,phase_diff_22,n_cycles_22,f_lower_mode_22,match_21,phase_diff_21,n_cycles_21,f_lower_mode_21,match_33,phase_diff_33,n_cycles_33,f_lower_mode_33,match_44,phase_diff_44,n_cycles_44,f_lower_mode_44,match_32,phase_diff_32,n_cycles_32,f_lower_mode_32,match_43,phase_diff_43,n_cycles_43,f_lower_mode_43
MAYA,GT0371,a,False,40.0,1.3000013353235882,22.608705749132803,17.3912942508672,1.5401432806513973e-05,1.7887441976465473e-05,1.648230573113849e-05,0.0067658954216908,45.72219233960391,26.247512390080328,45.72219233960391,,0.9714094694845092,0.2984825675878828,18.86336217920699,45.72219233960391,0.982268538232502,0.927458441748428,11.359915071177342,22.86109616980196,0.9700462893405036,0.1304935071092157,30.650043671628147,68.58328850940586,0.4851888137237068,1.0945620759240788,44.89005672610102,91.4443846792078,0.9875400693322705,0.497796322736071,18.340605827698887,45.72219233960391,0.9792567486170204,0.3945663399193376,28.60988741838068,68.58328850940586
MAYA,GT0372,a,False,40.0,1.4499999056258512,23.673468758856128,16.326531241143872,1.437962516580386e-05,1.849623483897392e-05,1.6059874076719014e-05,0.0066403660193189,45.72219233960391,26.38666736810724,45.72219233960391,,0.97133566111145,0.0551462527972932,20.014971696374825,45.72219233960391,0.9850355317304896,0.8751270394015918,11.445297002830692,22.86109616980196,0.9680483580977058,0.1226842415246584,30.76586968838168,68.58328850940586,0.9696610562017176,0.1267569871023582,36.48645011379059,91.4443846792078,0.9860395369910614,0.9171078119977064,17.341001749714703,45.72219233960391,0.9787246690567812,0.3723746222466831,28.80660205694268,68.58328850940586
MAYA,GT0376,a,False,40.0,1.9000055426192828,26.206922913715527,13.793077086284471,1.122223171014856e-05,2.471509569372318e-05,1.587493453615346e-05,0.0060350907572434,45.56062982250283,26.919877130129585,45.56062982250283,,0.9736564079209008,0.2051749331771521,19.539245045277177,45.56062982250283,0.986615832376576,0.7299377050371618,11.722665276120177,22.780314911251416,0.9768294566181328,0.0674494115497224,31.142511339055428,68.34094473375424,0.9809081561069688,0.3426145721165209,34.95574288283683,91.12125964500568,0.9844857688661856,0.833214421294766,17.836232315516746,45.56062982250283,0.9836207053387412,0.5536042176362407,28.468671788916133,68.34094473375424
MAYA,GT0378,a,False,40.0,2.0500058891451296,26.885271224439705,13.114728775560296,1.0775370384725444e-05,1.5292461249220173e-05,1.225638092328568e-05,0.0058653686861812,45.56062982250283,27.12026235428376,45.56062982250283,,0.973651015542378,0.2086068831525056,19.67303395583825,45.56062982250283,0.984543909125934,1.3456513089187605,10.814664378151516,22.780314911251416,0.9731699944014292,0.0433768482457398,31.26880552134648,68.34094473375424,0.4389667855492801,1.0743017950889453,44.80292922148991,91.12125964500568,0.9841177138024644,0.672384754199336,18.38004085538484,45.56062982250283,0.5486482229398527,0.9081067008749428,36.45605394848335,68.34094473375424
MAYA,GT0379,a,False,40.0,2.200007632809031,27.50002981558916,12.49997018441084,9.968498647650323e-06,2.327616305085301e-05,1.41271338542548e-05,0.0056645458616382,45.399067305401765,27.327079893643184,45.399067305401765,,0.7255715143087337,0.0162430121384903,11.790586004779795,45.399067305401765,0.9517504538670144,1.6152208293072765,6.758297032134014,22.69953365270088,0.4503103203096749,0.7868586389058306,20.8162599692388,68.09860095810265,0.4864528144561076,0.4092301730773329,24.534302849519747,90.79813461080352,0.5576252310776155,2.266415227283587,18.357995959494435,45.399067305401765,0.6371420772546488,0.7614107143151222,20.816260749419765,68.09860095810265
MAYA,GT0380,a,False,40.0,2.35001186122872,28.0597437689881,11.9402562310119,8.41543165403317e-06,1.7506614340467063e-05,1.1129207922007163e-05,0.0055163772086556,45.399067305401765,27.53858885163876,45.399067305401765,,0.9719287784776832,0.0401651644224938,20.5237487165062,45.399067305401765,0.985657711089055,1.3341458855408057,10.937089017474904,22.69953365270088,0.3596309473364585,1.107987244479569,38.32429691475633,68.09860095810265,0.4289945592181057,0.4762004050627258,44.10221588502268,90.79813461080352,0.4360196948739072,2.19945853814726,31.788730780481707,45.399067305401765,0.524733466945726,1.0932306907240312,38.3242951503733,68.09860095810265
MAYA,GT0615,a,False,40.0,1.7000005137141552,25.18518800391801,14.814811996081987,1.7203851325538166e-05,2.494847151217016e-05,2.0072228626688528e-05,0.006651986509283,53.31563064335438,26.6670403889074,53.31563064335438,,0.9742551798815556,0.4109170377964167,15.884415185322972,53.31563064335438,0.9851669098237612,0.7434845467759333,10.290166266734069,26.65781532167719,0.9785656653272182,0.093475470909372,26.26638453378744,79.97344596503157,0.9845187169609644,0.6351438656974145,28.49394895317169,106.63126128670876,0.9893792385974456,0.0447837437980064,17.075824188428726,53.31563064335438,0.986029711972088,0.0717886419816629,26.415939432786995,79.97344596503157
MAYA,GT0565,a,False,40.0,2.500000210821155,28.57142925982414,11.42857074017586,6.920174181123402e-06,1.4866300553773407e-05,9.190495865128592e-06,0.0050159850171179,39.42125417266203,27.753150001750804,39.42125417266203,,0.8590198001642192,0.0250957585907716,17.57990364701727,39.42125417266203,0.976628284940354,1.4838172214068528,9.501055445843727,19.710627086331016,0.8766080385165839,0.0140157448354699,27.12260002383533,59.13188125899305,0.4398458689218373,3.146244005304147,23.141408282930914,78.84250834532406,0.9513418184437168,0.4449585057297948,16.463742693547818,39.42125417266203,0.4680504998680131,2.0554094696962544,40.330860337819104,59.13188125899305
MAYA,GT0617,a,False,40.0,2.099995877505519,27.096757034339383,12.903242965660615,1.3759451401435413e-05,2.504267959845877e-05,1.739920727301504e-05,0.0059411737318736,53.15406812625331,27.1885466430864,53.15406812625331,,0.974183250526192,0.5332164129491441,15.767289583941654,53.15406812625331,0.987387274449481,0.6891874964220346,10.372742071011077,26.577034063126654,0.9795125015669968,0.2086096045880732,25.38266317852462,79.73110218937995,0.985072326132632,0.5126315887443379,28.38005275786228,106.3081362525066,0.9848624867643524,0.0787152280013169,16.912203286064102,53.15406812625331,0.9872290879710022,0.0172781686344193,26.423695242322665,79.73110218937995
MAYA,GT0618,a,False,40.0,1.8000012838298776,25.714292264435148,14.285707735564852,1.620221811508164e-05,2.523804045854826e-05,1.942929604381291e-05,0.0064918977244045,53.31563064335438,26.791011426867826,53.31563064335438,,0.9716602137333252,0.0112527360000351,16.924067991685952,53.31563064335438,0.983995342307412,0.6985257410944212,10.34565246363427,26.65781532167719,0.9757227736243606,0.0503272946268081,26.160260190230822,79.97344596503157,0.9798251842406888,0.8964498186085242,27.503436214718043,106.63126128670876,0.9851093732442082,0.0232501606483745,17.04563325646286,53.31563064335438,0.9794414254480192,0.0452426851549371,26.340899893061785,79.97344596503157
