catalog,sim_id,category,nrsur7dq4_calibration,total_mass,q,mass1,mass2,spin1z,spin2z,chi_eff,eccentricity,f_lower_nr,f_lower_sur,f_lower_match,error,match_22,phase_diff_22,n_cycles_22,f_lower_mode_22,match_21,phase_diff_21,n_cycles_21,f_lower_mode_21,match_33,phase_diff_33,n_cycles_33,f_lower_mode_33,match_44,phase_diff_44,n_cycles_44,f_lower_mode_44,match_32,phase_diff_32,n_cycles_32,f_lower_mode_32,match_43,phase_diff_43,n_cycles_43,f_lower_mode_43
SXS,SXS:BBH:0074,a,False,40.0,1.0000000210734246,20.000000210734243,19.99999978926576,1.692036954887349e-07,1.6999923045116426e-07,1.6960146296575842e-07,0.0237038330088211,21.08525980582477,26.106058753695617,26.106058753695617,,0.9986427716912684,0.0142819956650245,42.016957271433526,26.106058753695617,0.3035851364892132,0.1822273406990738,24.473948660253274,13.053029376847809,0.4659689763101679,1.391988502071475,52.55621659159935,39.159088130543424,0.992058084068114,0.2545228133231407,85.22537865641087,52.212117507391234,0.9948702507102336,0.0091558569373578,42.19606494991415,26.106058753695617,0.1679386911716407,0.6947576398712266,56.5886220042283,39.159088130543424
SXS,SXS:BBH:0069,a,False,40.0,1.0000000210734246,20.000000210734243,19.99999978926576,1.5205620977443546e-07,1.53738265037611e-07,1.5289723739716158e-07,0.0233885380988204,20.47683090957356,26.106058751740907,26.106058751740907,,0.9978282776175228,0.296876415135876,40.212451757222354,26.106058751740907,0.3892569140566574,0.4422180010678477,22.201573148551613,13.053029375870452,0.6766379599507981,1.5315630733644985,51.6175417867744,39.15908812761136,0.9490761730245032,0.8679257996410328,71.84828149837114,52.21211750348181,0.99317564591819,0.3861008824091887,39.69530570912096,26.106058751740907,0.5008002312449543,1.0817485411105074,53.61516943759074,39.15908812761136
SXS,SXS:BBH:0087,a,False,40.0,1.0,20.0,20.0,1.5536070037593798e-07,1.5674942819548585e-07,1.560550642857119e-07,0.0274539795566067,20.674621774879704,26.10605875175422,26.10605875175422,,0.9991149169368464,0.0125775584821623,42.19693293243306,26.10605875175422,0.4860937615399704,1.057278937969707,20.34129297477732,13.05302937587711,0.8662136731415034,1.45874180063676,52.10306186482701,39.15908812763133,0.9218525347274592,0.8152504681923864,72.38144574092948,52.21211750350844,0.9963168812226872,0.2789756182230444,40.34331940591121,26.10605875175422,0.7224506110164026,0.6128254162826872,57.260957096085605,39.15908812763133
SXS,SXS:BBH:0091,a,False,40.0,1.0000000210734246,20.000000210734243,19.99999978926576,1.1950506015041954e-07,1.2228525601506984e-07,1.2089515806809765e-07,0.0268978826626081,18.910242552016467,26.106058747761704,26.106058747761704,,0.998881518165279,0.1691018192598516,41.00877864793826,26.106058747761704,0.4792476764622194,1.2900299228577676,19.716135330400224,13.053029373880852,0.7298611536585542,2.2454604044098936,47.29685371484122,39.15908812164256,0.9187772754636732,0.7912968175101013,72.626523718516,52.21211749552341,0.997640733224828,0.207501399768549,40.787572419751264,26.106058747761704,0.4524883471368777,2.567076170021236,44.6170068386393,39.15908812164256
SXS,SXS:BBH:1176,a,False,40.0,2.999997359821069,29.99999339954832,10.000006600451684,-1.108835659940564e-05,9.223475223090254e-06,-6.010395292100052e-06,0.0253983768972823,33.58995009637002,28.479602619086823,33.58995009637002,,0.997980869750042,0.0547542105768314,38.78185027670496,33.58995009637002,0.9946607280104782,0.0373647737630643,22.593270014658543,16.79497504818501,0.9934980967495668,0.0139172245031974,59.403752448082926,50.38492514455503,0.9882147978804348,0.3580880504155331,75.31292125504243,67.17990019274004,0.9910801464024104,0.651341060412622,43.12612023107719,33.58995009637002,0.9562018277239508,0.5048401830236597,64.4834583070882,50.38492514455503
SXS,SXS:BBH:1180,a,False,40.0,2.999968812353974,29.999922030277013,10.00007796972299,-0.0001406985047581,-1.1630831234396768e-05,-0.0001084313347929,0.0302404341663946,37.29228766151031,28.479142035784317,37.29228766151031,,0.998861339455445,0.0586570355541081,38.05521227402614,37.29228766151031,0.916512015114934,0.6655972752741466,24.72202547430585,18.646143830755157,0.9963922813579824,0.0210470831041629,58.403711299004335,55.938431492265465,0.9930048173689962,0.0929281428212797,77.04696267840382,74.58457532302062,0.9711677181884268,0.4434735016737233,35.44426069789365,37.29228766151031,0.9198755279095056,0.4300865972851357,62.51818986643272,55.938431492265465
SXS,SXS:BBH:0100,a,False,40.0,1.4999989870967754,23.999993517416733,16.000006482583263,1.333046481203029e-07,1.857065988721915e-07,1.5426543691355858e-07,0.026844999898052,20.790237014435665,26.437159862149905,26.437159862149905,,0.997910433397554,0.0098524470859128,42.14457087122896,26.437159862149905,0.9962268255158884,0.0364073423446578,24.076347814995906,13.218579931074952,0.993788551866482,0.0339893149624149,64.08683630960395,39.65573979322485,0.9901191878933812,0.246960668330783,85.30881250299643,52.87431972429981,0.995219992219353,0.0011755351746832,42.22652359777736,26.437159862149905,0.9864946709202218,0.0042562348056734,64.01802153301209,39.65573979322485
SXS,SXS:BBH:1168,a,False,40.0,1.000000098843126,20.00000098843121,19.99999901156879,3.1637215255061686e-06,3.341499886581757e-06,3.252610701650921e-06,0.0081332,16.60000011204058,26.10606007420389,26.10606007420389,,0.998535727150328,0.0138435488084776,42.01988300967136,26.10606007420389,0.5171099362095979,0.8751039880707457,27.609495186096883,13.053030037101946,0.4170756672329417,1.2193906413854276,53.765185086729154,39.15909011130584,0.9902245900109936,0.2517316866242858,85.18593926531618,52.21212014840778,0.9942975548500728,0.0098547832931582,42.20076655261989,26.10606007420389,0.223992865455174,0.3006053535546389,59.976399682113794,39.15909011130584
SXS,SXS:BBH:1181,a,False,40.0,3.0006971609339863,30.00174259861705,9.998257401382954,2.06368470622422e-05,0.0001340505973988,4.89853437802773e-05,0.0146263860250582,37.28967720939172,28.480730936532236,37.28967720939172,,0.9995749496035198,0.0543599953727769,37.67913538653935,37.28967720939172,0.9788835015792218,0.6252617524809326,24.32196447511456,18.64483860469586,0.9981012150183604,0.0212742891060846,57.79575515337592,55.934515814087575,0.996057052483426,0.1829253132436095,75.18695194291541,74.57935441878344,0.9687211121843902,0.0978870386962755,36.965165818610274,37.28967720939172,0.9353149368341344,0.253047287691613,60.049196129264544,55.934515814087575
SXS,SXS:BBH:1183,a,False,40.0,3.000010608913235,30.000026522212742,9.999973477787256,-0.0001160168119554,5.961485820122269e-05,-7.210901086980791e-05,0.008755,37.02585805659759,28.4792436059939,37.02585805659759,,0.999276610593425,0.0543883582873985,37.86491055121754,37.02585805659759,0.9235564099367416,0.6659910449197701,24.60297476393652,18.5129290282988,0.9988946834860069,0.0219160260796777,58.08393367997476,55.538787084896384,0.996248749036348,0.3751236555046159,73.3705429030463,74.05171611319518,0.9798862808616716,0.2621047423279005,36.2173996730658,37.02585805659759,0.9292875496679432,0.6262160945664991,64.32284209079785,55.538787084896384
SXS,SXS:BBH:1182,a,False,40.0,3.000008396549009,30.00002099132846,9.99997900867154,-0.0001147312316326,5.812222891011187e-05,-7.151795720756873e-05,0.0089101,37.036343724768464,28.479247417179188,37.036343724768464,,0.9992767429387356,0.0548255538802344,37.85483848175705,37.036343724768464,0.923433458347528,0.665417750169263,24.59627927682969,18.518171862384232,0.9988875356194712,0.0235768092292595,58.08801383607408,55.55451558715269,0.9965704572426478,0.363442732236526,73.48525993672229,74.07268744953693,0.9799446984739044,0.2622296610051112,36.20949704726129,37.036343724768464,0.9285016667000464,0.6262027215266432,64.31011344078165,55.55451558715269
SXS,SXS:BBH:1355,a,False,40.0,1.0000000298023228,20.000000298023224,19.999999701976776,-1.4235453553416446e-05,-1.426108554726049e-05,-1.4248269550147497e-05,0.0953141891711538,30.602192278412645,26.08213445803084,30.602192278412645,,0.9746063805323104,0.0364293410715239,36.32225299664657,30.602192278412645,0.3109977114345111,0.3773999149101368,22.21833294209821,15.301096139206322,0.304790904559453,3.4787846050213487,35.88759996900868,45.90328841761897,0.9391253109912124,0.399159249580861,75.40577663677587,61.20438455682529,0.9613281417926376,0.8858818095201945,42.55881670675548,30.602192278412645,0.5317907112974973,2.115458359722399,40.74484783867023,45.90328841761897
SXS,SXS:BBH:1356,a,False,40.0,1.0000000421468491,20.000000421468485,19.999999578531515,2.570873033552733e-06,2.5682049130990166e-06,2.569538973353988e-06,0.1638430599031811,30.95822965492648,26.082425167262432,30.95822965492648,,0.9618961088820304,0.064222671519749,41.686684895167055,30.95822965492648,0.6185534800649776,2.576694078869287,40.32830936153529,15.479114827463238,0.3871332575805263,3.225974905474404,42.42026876872932,46.43734448238972,0.9261026221260574,0.2046462165834661,84.52672497038799,61.91645930985296,0.9927414739222696,0.0432326387000106,41.84695713057825,30.95822965492648,0.51021980292338,4.676059238381527,36.01934913417466,46.43734448238972
SXS,SXS:BBH:1357,a,False,40.0,1.0000000596046466,20.000000596046448,19.999999403953552,-1.8752521697644455e-05,-1.876698568015561e-05,-1.87597536886845e-05,0.18145389821943,41.480501369941365,26.08204772234416,41.480501369941365,,0.9446270087633052,0.065952337154637,38.07458565443949,41.480501369941365,0.2690146901965162,51.39234442913283,2.5785220751533924,20.74025068497068,0.4442238453029172,5.298837232409995,31.83643215574428,62.22075205491205,0.9088198675357844,0.260729883094611,77.72281881934504,82.96100273988273,0.978351212214444,0.5254115727304688,35.528252322420784,41.480501369941365,0.4648434080445374,2.065739478257401,43.18477774769032,62.22075205491205
SXS,SXS:BBH:1358,a,False,40.0,1.0000002064765676,20.00000206476546,19.999997935234536,-2.9683030530891248e-05,-2.98757403586742e-05,-2.9779385434835203e-05,0.1647544154847937,33.92395299850399,26.08192819450021,33.92395299850399,,0.9066513314063328,0.0862120959264755,36.6501978311868,33.92395299850399,0.5104494953941069,0.2558198698874318,19.69087804939331,16.961976499251996,0.1901231763886877,2.6607671976187426,39.843442957155446,50.88592949775599,0.8114721793074122,0.2183524744315361,74.44265126461443,67.84790599700798,0.9737126563037816,0.4114182222816065,34.89272642978387,33.92395299850399,0.3865320423090435,1.0711566368801697,47.34438312688522,50.88592949775599
SXS,SXS:BBH:1359,a,False,40.0,1.0000000298023228,20.000000298023224,19.999999701976776,-1.4810599368674191e-05,-1.4803027606310755e-05,-1.4806813487548887e-05,0.1725436589430376,40.36234738224925,26.082121958080123,40.36234738224925,,0.943014768275562,0.0803802459150163,35.96744412671911,40.36234738224925,0.2442596355842158,2.6238091233730367,39.52269153677934,20.181173691124627,0.2208007867029351,3.0307490738044827,37.50721997574875,60.54352107337388,0.91359150497151,0.246848990121986,73.28391711904656,80.72469476449851,0.9842844081884456,0.0461649394333245,36.18711163662963,40.36234738224925,0.6679411935695726,0.1379003283121089,53.15532466257648,60.54352107337388
SXS,SXS:BBH:1360,a,False,40.0,1.0000001397852922,20.000001397852824,19.999998602147173,-4.380791514036653e-07,-4.650196113039685e-07,-4.51549380412347e-07,0.2677916373007478,24.64026397918581,26.106058823183417,26.106058823183417,,0.6985692230159634,0.1428660530065709,34.74483454072175,26.106058823183417,0.363140065053124,0.4926794182449485,22.38925864051737,13.053029411591709,0.1367960415590996,0.8676507887905679,63.07005980889782,39.159088234775126,0.6854356462041008,0.2117098775381043,66.38297501302755,52.21211764636684,0.9527677430549027,0.5416697438251318,38.915543271183246,26.106058823183417,0.3941193057909042,1.4051556079133167,68.20950752691027,39.159088234775126
SXS,SXS:BBH:1362,a,False,40.0,1.0,20.0,20.0,1.2170373661780547e-05,1.2031712648924977e-05,1.210104315535276e-05,0.3528276713763608,22.26261189215445,26.106071366027084,26.106071366027084,,0.6597299156509865,0.2189345858146145,33.07911729472533,26.106071366027084,0.3971068057532423,1.946621799529572,28.840458962659728,13.053035683013542,0.149683949092729,0.3249959430544482,55.178844727257854,39.15910704904063,0.6488637568636315,0.5284386450341144,60.89214497036593,52.21214273205417,0.9436053145194604,0.50075411927236,37.22645033104392,26.106071366027084,0.3867046220082867,0.5048049948131953,47.23390546050813,39.15910704904063
SXS,SXS:BBH:1361,a,False,40.0,1.0000000730004854,20.000000730004828,19.99999926999517,-6.392738150099132e-06,-6.609070334435712e-06,-6.5009042383193325e-06,0.2663540129196622,21.95540107408689,26.10606054668454,26.10606054668454,,0.7811993756451865,0.117695340433694,41.338126245858575,26.10606054668454,0.342301944722454,0.1226271785608065,24.237046436498225,13.05303027334227,0.2134830412586838,1.4785028888910223,51.97021694469527,39.159090820026805,0.7410930180442201,0.1552122575441077,83.84420549014638,52.21212109336908,0.9713939110288858,0.0946695524269136,41.50915334550571,26.10606054668454,0.0968850289915797,0.4502562270429736,58.643433981512906,39.159090820026805
SXS,SXS:BBH:1363,a,False,40.0,1.0000002107342647,20.000002107342425,19.99999789265757,3.6458826901600094e-06,3.379333273448415e-06,3.5126079958469846e-06,0.3507185298172949,20.19475119964392,26.10605982842089,26.10605982842089,,0.7811989364304969,0.1176954055928084,41.338126245858575,26.10605982842089,0.3422530061756039,0.122597896548728,24.237046436498225,13.053029914210445,0.2134422561271004,1.4785141547669929,51.97021694469527,39.15908974263133,0.74109280694425,0.1552121541794065,83.84420549014638,52.21211965684177,0.9713937867687362,0.0946695830150688,41.50915334550571,26.10605982842089,0.0968755976053863,0.4502544232173405,58.643433981512906,39.15908974263133
